participant,gender:1,nick:1,Experiment:1,TIME_start,TIME_end,TIME_total
s.628a888e-1d5d-40e1-a224-47d50fa04fe0.txt,1,dieter,arrows.2019-04-18-1705.data.628a888e-1d5d-40e1-a224-47d50fa04fe0.txt,2019-04-18-17-02,2019-04-18-17-05,3,
s.e5a3db54-05e2-4520-b7df-7bc8f243a74c.txt,1,Mana,arrows.2019-04-18-1712.data.e5a3db54-05e2-4520-b7df-7bc8f243a74c.txt,2019-04-18-17-11,2019-04-18-17-12,1,
s.b697a76d-9fae-43b5-b84c-275829558d16.txt,2,AustinMay,arrows.2019-04-18-1708.data.b697a76d-9fae-43b5-b84c-275829558d16.txt,2019-04-18-17-07,2019-04-18-17-08,1,
s.bd8f3359-fbb3-407d-85d0-9a1791f6ca43.txt,1,Maria,arrows.2019-04-18-1708.data.bd8f3359-fbb3-407d-85d0-9a1791f6ca43.txt,2019-04-18-17-06,2019-04-18-17-08,2,
s.652c942c-8db9-441c-80dd-416f444be807.txt,1,wrewrwer,arrows.2019-04-17-2143.data.652c942c-8db9-441c-80dd-416f444be807.txt,2019-04-17-21-39,2019-04-17-21-43,4,
s.0df71c4d-268c-4bd8-9be6-3084e2000043.txt,"","","",2019-04-18-17-06,"",""
s.892c3a24-f5af-40e1-8a0d-36334988ab86.txt,2,Sam,arrows.2019-04-18-1705.data.892c3a24-f5af-40e1-8a0d-36334988ab86.txt,2019-04-18-17-04,2019-04-18-17-05,1,
